,all,wordle,curated,mean
mirly,2.986545962474289e-06,3.1355173438567156e-06,,3.061031653165502e-06
miron,2.0205313501655403e-06,,,2.0205313501655403e-06
miros,8.232274978059784e-06,8.635922679048089e-06,,8.434098828553937e-06
mirth,1.1859837616226923e-06,1.0386173986386132e-06,1.0237581573837978e-06,1.0827864392150344e-06
mirvs,1.7021005918851243e-06,1.930091601621063e-06,,1.8160960967530937e-06
mirza,4.052800333888046e-07,2.6782862431636783e-07,,3.365543288525862e-07
misch,2.5389038082537374e-07,2.114907949756373e-07,,2.3269058790050551e-07
misdo,4.232827218636034e-07,2.54811152526082e-07,,3.390469371948427e-07
miser,2.6274142097904886e-06,2.1780075016656228e-06,1.753206766995602e-06,2.1862094928172378e-06
mises,1.1507245074634675e-05,1.2809143672500053e-05,,1.2158194373567364e-05
misgo,3.312908803222237e-07,2.2884313698202268e-07,,2.800670086521232e-07
misha,4.196005780006146e-07,,,4.196005780006146e-07
misma,5.773795419354506e-07,,,5.773795419354506e-07
mismo,3.0363320247318145e-07,,,3.0363320247318145e-07
misos,3.831939273446701e-06,3.8421926443511115e-06,,3.8370659588989066e-06
misra,1.1570457355221307e-06,,,1.1570457355221307e-06
missa,8.117613361864751e-07,4.879850735914487e-07,,6.498732048889618e-07
missy,9.445175036948409e-07,9.33630265797757e-07,1.6187047882531486e-06,1.1656175192485822e-06
mists,4.8451558208988096e-06,4.943107442159453e-06,,4.894131631529132e-06
misty,1.6921496685913203e-06,1.6248061602449338e-06,,1.658477914418127e-06
mitch,2.7742780797234904e-07,2.444246335928566e-07,,2.609262207826028e-07
miter,2.870994019103575e-06,2.517171896859332e-06,,2.6940829579814533e-06
mites,1.2574047770058161e-05,1.4803813325065728e-05,,1.3688930547561944e-05
mitis,5.793801554426004e-06,5.598347969943205e-06,,5.696074762184605e-06
mitla,1.305539593555497e-06,,,1.305539593555497e-06
mitra,1.264312027443218e-06,,,1.264312027443218e-06
mitre,2.2336495308542975e-06,1.758915474347785e-06,,1.996282502601041e-06
mitte,2.807512058544137e-06,,,2.807512058544137e-06
mitts,5.294335903182383e-06,5.7128596329647714e-06,,5.503597768073577e-06
mitya,2.0488851037617368e-07,,,2.0488851037617368e-07
mitzi,8.814595905475975e-08,,,8.814595905475975e-08
miura,1.238568117382157e-06,,,1.238568117382157e-06
miwok,1.22503019016883e-07,,,1.22503019016883e-07
mixed,5.016879291461481e-07,6.646126055516237e-07,,5.831502673488859e-07
mixen,5.969867279140844e-07,4.2800082739047457e-07,,5.124937776522795e-07
mixer,5.553619652338364e-07,5.434802959128102e-07,,5.494211305733233e-07
mixes,2.4323101455655498e-06,3.1962778770028273e-06,,2.8142940112841887e-06
mixte,5.430820837229045e-07,4.743111617037853e-07,,5.086966227133449e-07
mixup,2.0298226794917756e-08,2.0456628724478278e-08,,2.037742775969802e-08
mizen,6.493539847486532e-07,4.569632893943414e-07,,5.531586370714972e-07
mizzy,5.046613309492621e-08,6.073749842071887e-08,,5.560181575782254e-08
mneme,3.93075719793235e-07,3.512585630283068e-07,,3.721671414107709e-07
moana,3.850596918090333e-06,,,3.850596918090333e-06
moans,1.2828582830637037e-05,1.5244398429791404e-05,,1.403649063021422e-05
moats,1.4152608291908337e-05,1.737242359131051e-05,,1.5762515941609422e-05
mobby,4.113157644950677e-07,4.188111063559531e-07,,4.150634354255104e-07
mobes,1.0372917782527894e-05,1.2201319318449622e-05,,1.1287118550488757e-05
mobey,3.622696573001748e-06,4.010590306544456e-06,,3.816643439773102e-06
mobie,2.534542534464083e-06,1.774319986236954e-06,,2.1544312603505187e-06
mobil,7.393761024105414e-07,,,7.393761024105414e-07
moble,1.9027276928986834e-06,1.5545462606689676e-06,,1.7286369767838254e-06
mocha,4.2102903895155486e-07,2.477151993508612e-07,4.505666432689246e-08,2.3793363420976952e-07
moche,7.43828497172477e-07,,,7.43828497172477e-07
mochi,1.8003492288251036e-07,1.0200037620329578e-07,,1.4101764954290306e-07
mochs,1.402693144774085e-06,1.4418481750451598e-06,,1.4222706599096224e-06
mochy,4.898845006855676e-07,4.739374622874565e-07,,4.81910981486512e-07
mocks,2.281765142861386e-06,3.086168647011555e-06,,2.6839668949364703e-06
modal,9.928107175902465e-07,7.884345623108033e-07,8.562616045302198e-07,8.7916896147709e-07
model,1.8899062242218875e-06,1.7082748850067406e-06,1.6704980996356437e-06,1.7562264029547572e-06
modem,8.390413368088438e-07,6.531639266202244e-07,4.497494883634425e-07,6.473182505975036e-07
moder,2.7894685754890745e-06,2.415271003381379e-06,,2.602369789435227e-06
modes,1.2216992054977297e-05,1.4204520997598067e-05,,1.3210756526287681e-05
modge,1.1816131167617278e-06,9.929089828002384e-07,,1.0872610497809832e-06
modii,7.225150268097189e-07,3.8001008589851404e-07,,5.512625563541165e-07
modis,5.629279358003441e-06,,,5.629279358003441e-06
modoc,1.5298443427869327e-07,,,1.5298443427869327e-07
modum,1.7469612739250673e-07,,,1.7469612739250673e-07
modus,2.5436901696725324e-06,2.447792402250462e-06,,2.495741285961497e-06
moers,8.44483466474719e-06,9.92574419225237e-06,,9.18528942849978e-06
mofos,1.5491589006299466e-06,1.9446481183272993e-06,,1.7469035094786228e-06
moggy,7.208109819351675e-07,7.921526155376058e-07,,7.564817987363866e-07
mogul,3.644730160001807e-07,2.7475304983319983e-07,3.848099186330492e-07,3.4134532815547657e-07
mohan,6.133290285736695e-07,,,6.133290285736695e-07
mohel,7.358640015409407e-07,5.256230415405355e-07,,6.307435215407382e-07
mohos,1.5840498668603509e-06,1.3109987314566062e-06,,1.4475242991584784e-06
mohrs,1.5934974803803928e-06,1.3504413867010028e-06,,1.4719694335406978e-06
mohua,2.9728355810154365e-07,1.2939704073777074e-07,,2.1334029941965718e-07
mohun,2.4309008126832904e-07,,,2.4309008126832904e-07
mohur,2.261406811065006e-07,1.2806501237723488e-07,,1.7710284674186774e-07
moile,5.4198910040144304e-06,4.877098865561447e-06,,5.148494934787939e-06
moils,1.0220694670415323e-05,1.2683020571545471e-05,,1.1451857620980396e-05
moine,5.980032849405395e-06,,,5.980032849405395e-06
moins,1.1276996129175948e-05,,,1.1276996129175948e-05
moira,2.970940901411615e-06,2.0320310136589873e-06,,2.5014859575353014e-06
moire,5.24873655125608e-06,4.548163533513203e-06,,4.8984500423846415e-06
moise,3.682413983588752e-06,,,3.682413983588752e-06
moist,1.4870385131180056e-06,1.5591095848317172e-06,5.166914468012363e-06,2.737687521987362e-06
moits,1.2440883847625159e-05,1.477218219617099e-05,,1.3606533021898075e-05
mojos,5.512772664403863e-07,5.025495137250323e-07,,5.269133900827093e-07
mokes,7.208653974120395e-06,9.906742849606856e-06,,8.557698411863625e-06
mokis,3.3215644925440544e-06,3.746426174324896e-06,,3.5339953334344753e-06
mokos,2.4004984766518093e-06,2.9715971246349742e-06,,2.6860478006433918e-06
moksa,5.085236774036198e-07,,,5.085236774036198e-07
molal,2.103123904329253e-06,1.7143397662552852e-06,,1.908731835292269e-06
molar,3.104174147001256e-06,2.423845930020603e-06,1.7376987639286782e-06,2.4219062803168458e-06
molas,1.3595303142832916e-05,1.4254951249660545e-05,,1.392512719624673e-05
molds,6.030934727507482e-06,6.25147303406901e-06,,6.141203880788246e-06
moldy,2.106277811836096e-06,2.0548677153420365e-06,1.262994621913204e-06,1.8080467163637788e-06
molec,9.731916908592637e-07,,,9.731916908592637e-07
moled,5.337985561838836e-06,6.42217127421754e-06,,5.880078418028188e-06
moles,2.58799059826706e-05,3.088572770759785e-05,,2.8382816845134224e-05
moley,9.038444985165976e-06,,,9.038444985165976e-06
molla,2.687061680990732e-06,1.7581217874206237e-06,,2.222591734205678e-06
molle,4.747209496423987e-06,,,4.747209496423987e-06
molls,8.952168736143918e-06,1.0233302992074749e-05,,9.592735864109334e-06
molly,3.1265061269442055e-06,3.36370065505034e-06,,3.2451033909972727e-06
molti,1.3985988371630138e-06,,,1.3985988371630138e-06
molto,1.7200312014934605e-06,1.1714172179471791e-06,,1.4457242097203198e-06
molts,1.0896802519019199e-05,1.1918944340963844e-05,,1.1407873429991521e-05
molys,1.4049336581125383e-06,1.4334587848820661e-06,,1.4191962214973022e-06
momes,1.489928190581279e-05,1.8611564691724647e-05,,1.675542329876872e-05
momma,7.475760276373921e-07,5.523898358776879e-07,,6.4998293175754e-07
mommy,8.698352729674383e-07,1.056851730113047e-06,,9.633435015402426e-07
momus,3.1021675997207035e-06,3.207235686025605e-06,,3.154701642873154e-06
monad,3.2719045032533915e-06,3.3695426932215396e-06,,3.3207235982374653e-06
monal,2.4539283774400436e-06,1.948848507865678e-06,,2.201388442652861e-06
monas,1.58630217237427e-05,1.6204920996076376e-05,,1.6033971359909537e-05
monck,4.56892006448355e-07,,,4.56892006448355e-07
monde,3.7315716905877333e-06,2.7327657524795504e-06,,3.232168721533642e-06
mondo,1.1107565839074312e-06,6.984532705088996e-07,,9.046049272081654e-07
monel,4.6712776485484385e-06,,,4.6712776485484385e-06
moner,6.894724214888088e-06,5.970054480152947e-06,,6.432389347520518e-06
monet,6.4663537755015496e-06,,,6.4663537755015496e-06
money,1.0546072245849531e-05,1.1540922553757776e-05,7.223976226424361e-06,9.770323675343888e-06
monge,2.9205909112412513e-06,,,2.9205909112412513e-06
mongo,8.693563604161856e-07,6.272733193742346e-07,,7.483148398952101e-07
mongs,5.507577170625222e-06,6.38238508504684e-06,,5.944981127836031e-06
monic,5.232195048499243e-07,4.2604280949068936e-07,,4.7463115717030685e-07
monie,7.378334933662108e-06,5.1058043783057415e-06,,6.242069655983925e-06
monks,5.967374901748199e-06,7.589455550303926e-06,,6.7784152260260625e-06
monna,3.4592956103292832e-06,,,3.4592956103292832e-06
monod,2.074061707796416e-06,,,2.074061707796416e-06
monos,1.005557646760249e-05,1.0531689809368071e-05,,1.0293633138485282e-05
monro,1.5967125893669323e-06,,,1.5967125893669323e-06
monte,6.742271577311927e-06,5.210241286043813e-06,,5.97625643167787e-06
month,1.4486579270147921e-06,1.266615818552044e-06,1.205805901157173e-06,1.307026548908003e-06
monti,1.6318873881391927e-06,,,1.6318873881391927e-06
monts,1.2714406825835358e-05,,,1.2714406825835358e-05
montt,2.72267527389539e-06,,,2.72267527389539e-06
monty,4.440451471936645e-06,4.453695080908673e-06,,4.4470732764226595e-06
monza,4.950423032995071e-07,,,4.950423032995071e-07
moobs,2.9288503666724173e-06,3.776775106276835e-06,,3.3528127364746264e-06
mooch,5.691525344203214e-07,5.971488597470125e-07,,5.831506970836669e-07
moods,6.011401335677498e-06,7.320415946734111e-06,,6.665908641205805e-06
moody,2.0994558594090966e-06,2.4062307091210404e-06,2.751523997739481e-06,2.419070188756539e-06
mooed,5.3206965397762e-06,7.520301975587284e-06,,6.420499257681742e-06
mooks,5.097736644033332e-06,7.81776904714917e-06,,6.457752845591251e-06
moola,2.678358647206147e-06,2.058744027014952e-06,,2.3685513371105493e-06
mooli,1.1452846428413384e-06,8.477181287708625e-07,,9.965013858061005e-07
mools,8.923173857646286e-06,1.1983101263125266e-05,,1.0453137560385776e-05
mooly,3.1163797913103783e-06,3.938861734038901e-06,,3.5276207626746393e-06
moone,5.2208655585943555e-06,,,5.2208655585943555e-06
moong,5.143273076831806e-07,4.4248781555686445e-07,,4.784075616200226e-07
moons,9.845377471642264e-06,1.2247320097720765e-05,,1.1046348784681515e-05
moony,3.4384554061060913e-06,4.025710825450913e-06,,3.732083115778502e-06
moops,4.166994107685538e-06,6.496674874171674e-06,,5.3318344909286055e-06
moore,4.582407584820024e-06,,,4.582407584820024e-06
moors,8.641389420036403e-06,1.1174902474950799e-05,,9.9081459474936e-06
moory,3.0179677979005766e-06,3.6732056897198044e-06,,3.3455867438101905e-06
moose,3.2149302225515985e-06,3.0839222154273417e-06,7.943004297344454e-06,4.747285578441132e-06
moots,1.0861509231508206e-05,1.395697138039752e-05,,1.2409240305952863e-05
moove,9.418387130855385e-07,9.323485767571031e-07,,9.370936449213208e-07
moped,1.9925597927187884e-06,2.7566867261971517e-06,,2.3746232594579703e-06
moper,2.2057375871363007e-06,2.254252936489287e-06,,2.2299952618127937e-06
mopes,9.660434540899715e-06,1.3257552931091528e-05,,1.1458993735995623e-05
mopey,3.373864889199608e-06,4.357775736066214e-06,,3.865820312632911e-06
moppy,5.450003528399232e-07,7.827891094437807e-07,,6.638947311418519e-07
mopsy,7.929308412220196e-07,9.663138288827533e-07,,8.796223350523865e-07
mopus,2.0113913691578686e-06,2.2846062421004307e-06,,2.1479988056291496e-06
morae,1.014569607833223e-05,7.744003931247454e-06,,8.944850004789842e-06
morag,9.994910786297567e-07,,,9.994910786297567e-07
moral,2.9596998750803575e-06,2.42190924525216e-06,1.8609418871790107e-06,2.4141836691705095e-06
moran,4.695884809079461e-06,,,4.695884809079461e-06
moras,1.913249948359806e-05,2.0138480656949683e-05,,1.963549007027387e-05
morat,4.097051792141805e-06,3.6990084481057146e-06,,3.89803012012376e-06
moray,6.681942512736003e-06,6.619546067380378e-06,,6.65074429005819e-06
morea,1.093188073681768e-05,,,1.093188073681768e-05
morel,5.634060064661476e-06,5.2474700313796795e-06,,5.440765048020578e-06
mores,3.642046688087571e-05,4.363337475672432e-05,,4.0026920818800014e-05
moret,7.799113713963702e-06,,,7.799113713963702e-06
morey,1.2719690189650581e-05,,,1.2719690189650581e-05
moria,5.037132732754125e-06,2.8349030803696468e-06,,3.936017906561886e-06
morin,4.1188857304591115e-06,,,4.1188857304591115e-06
morne,7.371132689550764e-06,5.6818203890344435e-06,,6.526476539292603e-06
morns,1.390029735638851e-05,1.477571951366513e-05,,1.433800843502682e-05
moron,2.976723451754214e-06,1.7525802900266498e-06,1.2558503533109891e-06,1.9950513650306175e-06
moros,1.21280998616885e-05,,,1.21280998616885e-05
morph,6.703233520845246e-07,7.32697377022008e-07,5.086340300414553e-07,6.372182530493292e-07
morra,3.6620533947896365e-06,2.3162446758929276e-06,,2.9891490353412823e-06
morro,1.925806023816605e-06,1.3250282042975718e-06,,1.6254171140570885e-06
morse,4.5390322719696816e-06,3.7205828943423517e-06,,4.129807583156017e-06
morte,8.131900070345682e-06,,,8.131900070345682e-06
morts,1.5334933423526612e-05,1.6838319953389958e-05,,1.6086626688458283e-05
morty,5.355659027221296e-06,,,5.355659027221296e-06
morus,7.58307635487283e-06,,,7.58307635487283e-06
mosby,6.722312191444642e-07,,,6.722312191444642e-07
mosca,9.853687282444482e-07,,,9.853687282444482e-07
mosdy,1.3797398783606494e-06,,,1.3797398783606494e-06
mosed,3.496704712168112e-06,4.036576991931544e-06,,3.7666408520498276e-06
mosel,2.622528534126084e-06,,,2.622528534126084e-06
moser,3.8708063080114255e-06,,,3.8708063080114255e-06
moses,1.6952910072858717e-05,1.9412845363384024e-05,,1.8182877718121372e-05
mosey,5.920730358703867e-06,6.381028756382671e-06,,6.150879557543269e-06
moshe,1.0921184286978836e-06,,,1.0921184286978836e-06
moshi,2.6433439675490175e-07,,,2.6433439675490175e-07
mosks,3.350177859482507e-06,4.196244614431527e-06,,3.773211236957017e-06
mosse,2.1128176685980858e-06,,,2.1128176685980858e-06
mossi,5.113826204250144e-07,,,5.113826204250144e-07
mosso,6.289109068735703e-07,4.23073988603575e-07,,5.259924477385727e-07
mossy,1.3914990250512231e-06,1.4149595351497455e-06,2.235735821399151e-06,1.680731460533373e-06
moste,3.7852170062771334e-06,2.8807661882379178e-06,,3.3329915972575256e-06
mosts,7.138067399098408e-06,7.4915062897803406e-06,,7.314786844439375e-06
mosul,5.460345739706411e-07,,,5.460345739706411e-07
moted,3.820873875842535e-06,4.665162152025949e-06,,4.243018013934242e-06
motel,2.865655406881901e-06,2.6981982799080825e-06,2.472337187460752e-06,2.678730291416912e-06
moten,4.546673061865024e-06,3.0042964040993356e-06,,3.7754847329821802e-06
motes,1.852456428233264e-05,2.2435858806462585e-05,,2.0480211544397614e-05
motet,3.9668679649849895e-06,4.120987709019277e-06,,4.043927837002133e-06
motey,6.469623778855645e-06,7.37469739949667e-06,,6.922160589176157e-06
mothe,1.1933655018157342e-06,,,1.1933655018157342e-06
moths,2.250418765844448e-06,2.2657614179281085e-06,,2.2580900918862783e-06
mothy,7.859489992850121e-07,7.447588693088602e-07,,7.653539342969362e-07
motif,2.133431569639097e-07,1.7577902434895366e-07,2.0473232474779813e-07,1.979515020202205e-07
motis,8.535648288979486e-06,8.484553394794618e-06,,8.510100841887051e-06
motor,1.4084856899682413e-06,1.1443029351998112e-06,1.3946517467727321e-06,1.3158134573135949e-06
motta,2.3411743858874274e-06,,,2.3411743858874274e-06
motte,4.136133292396767e-06,3.329365801040445e-06,,3.7327495467186065e-06
motto,1.2311802284374241e-06,8.509351488861585e-07,4.017896791910294e-07,8.279683521715373e-07
motts,7.79981653992953e-06,8.658101077869962e-06,,8.228958808899746e-06
motty,2.724052117412903e-06,2.8459296367632187e-06,,2.7849908770880608e-06
motus,3.856984751270186e-06,3.866256717400729e-06,,3.861620734335458e-06
motza,3.036900736410578e-07,2.0871323179349156e-07,,2.562016527172747e-07
mouch,4.003948779918752e-07,4.011060316729681e-07,,4.0075045483242167e-07
moues,1.81473672720589e-05,2.429337309076387e-05,,2.1220370181411386e-05
mould,1.2947737749109249e-06,1.6736701097885414e-06,,1.484221942349733e-06
moule,3.3288124889904235e-06,,,3.3288124889904235e-06
mouls,6.277391194737355e-06,8.049072046832378e-06,,7.163231620784866e-06
moult,1.3442465719872157e-06,1.478442490663754e-06,3.0363545647005778e-06,1.953014542450516e-06
mound,1.428587715284494e-06,1.7105733417812847e-06,1.5910006009737376e-06,1.5767205526798387e-06
mount,1.4831734904318272e-06,1.5110410929222285e-06,3.411213152935217e-06,2.135142578763091e-06
moups,2.93145158184864e-06,4.363828943678254e-06,,3.647640262763447e-06
moura,1.8247055465407512e-06,,,1.8247055465407512e-06
mourn,1.492069801747501e-06,1.00512576767027e-06,1.4638746449637293e-06,1.3203567381271666e-06
mouse,2.261681212615503e-06,2.071476452860057e-06,5.371293889597685e-06,3.2348171850244148e-06
moust,9.133158527377256e-07,9.894634567866368e-07,,9.513896547621812e-07
mousy,1.4895403655060066e-06,1.7706904501780117e-06,,1.6301154078420091e-06
mouth,8.706021962490006e-07,8.763825217574826e-07,1.4313523287117519e-06,1.0594456822394118e-06
moved,1.4349888311987803e-06,1.8175956436464737e-06,,1.626292237422627e-06
mover,1.5885138371567284e-06,1.4863206174654639e-06,1.4831738682918858e-06,1.5193361076380259e-06
moves,6.957189300604566e-06,8.741243690829578e-06,,7.849216495717072e-06
movie,1.69993559887288e-06,1.2711546170055788e-06,1.4738457307554588e-06,1.4816453155446393e-06
movin,7.868067103063436e-07,,,7.868067103063436e-07
mowas,3.643761409131737e-06,4.555532769643877e-06,,4.099647089387807e-06
mowat,7.802785634056028e-07,,,7.802785634056028e-07
mowed,1.4306665756831214e-06,2.052368414284143e-06,,1.7415174949836322e-06
mower,1.5837291569243288e-06,1.6783036972214196e-06,7.869902158283475e-07,1.3496743566580319e-06
mowra,6.974336442320886e-07,5.239585201727741e-07,,6.106960822024314e-07
mowry,8.114925597929252e-07,,,8.114925597929252e-07
moxas,1.8824265890076343e-06,2.2357411747698734e-06,,2.0590838818887537e-06
moxie,8.755692391785013e-07,7.04431516923925e-07,,7.900003780512131e-07
